Name,Link,Phone
,https://www.google.com/maps/place/The+Dental+Clinic-Kedzie/data=!4m7!3m6!1s0x880e31d36b7970b1:0x7418e6a1c31ee027!8m2!3d41.779114!4d-87.7035372!16s%2Fg%2F1tfcny6b!19sChIJsXB5a9MxDogRJ-Aew6HmGHQ?authuser=0&hl=en&rclk=1,773-776-8300
,https://www.google.com/maps/place/Family+Dental+Care+of+Chicago/data=!4m7!3m6!1s0x880fcd1d9b058755:0x86a8f4214c32cdc5!8m2!3d41.92414!4d-87.736218!16s%2Fg%2F1thd2dcd!19sChIJVYcFmx3ND4gRxc0yTCH0qIY?authuser=0&hl=en&rclk=1,773-250-1194
,https://www.google.com/maps/place/Downtown+Dental+-+Loop/data=!4m7!3m6!1s0x880e2ca502cc914d:0xea3687936d06d4f!8m2!3d41.883029!4d-87.6267138!16s%2Fg%2F1tdky7x3!19sChIJTZHMAqUsDogRT23QNnloow4?authuser=0&hl=en&rclk=1,773-692-5401
,https://www.google.com/maps/place/Kedzie+Dental+Clinic/data=!4m7!3m6!1s0x880fce173babd2cf:0xda11e274848d2131!8m2!3d41.9916238!4d-87.7088264!16s%2Fg%2F1tdjxm55!19sChIJz9KrOxfOD4gRMSGNhHTiEdo?authuser=0&hl=en&rclk=1,773-274-9514
,https://www.google.com/maps/place/Family+Dental+Care+-+South+Chicago/data=!4m7!3m6!1s0x880e27e4c18c56f9:0xc78808de73248c7d!8m2!3d41.7280911!4d-87.550644!16s%2Fg%2F1tgc0b_3!19sChIJ-VaMweQnDogRfYwkc94IiMc?authuser=0&hl=en&rclk=1,773-295-2521
,https://www.google.com/maps/place/Dental+Group+of+Chicago/data=!4m7!3m6!1s0x880e2c8404705229:0xa99923b396fbf676!8m2!3d41.8603983!4d-87.6242454!16s%2Fg%2F1hf019yn0!19sChIJKVJwBIQsDogRdvb7lrMjmak?authuser=0&hl=en&rclk=1,872-328-4304
,https://www.google.com/maps/place/Illinois+Dental+Center+of+Belmont/data=!4m7!3m6!1s0x880fcb802f497013:0xe170bc57d067714!8m2!3d41.9383163!4d-87.7782897!16s%2Fg%2F11fy7gfrqj!19sChIJE3BJL4DLD4gRFHcGfcULFw4?authuser=0&hl=en&rclk=1,773-836-1000
,https://www.google.com/maps/place/Affinity+Dental/data=!4m7!3m6!1s0x880fd26af040941f:0x7668528beeab51a!8m2!3d41.9539529!4d-87.679459!16s%2Fg%2F11h1kqj8k!19sChIJH5RA8GrSD4gRGrXqviiFZgc?authuser=0&hl=en&rclk=1,773-904-7079
,https://www.google.com/maps/place/Chatham+Dental+Care/data=!4m7!3m6!1s0x880e28b3ec4a911d:0xfc7769a9d6a7e5ba!8m2!3d41.7502232!4d-87.6146846!16s%2Fg%2F1tf71j1x!19sChIJHZFK7LMoDogRuuWn1qlpd_w?authuser=0&hl=en&rclk=1,773-994-1600
,https://www.google.com/maps/place/Chicago+All+Care+Dental+Group+-+Pilsen/data=!4m7!3m6!1s0x880e2da9f0e74753:0xe879d183d99f0d9!8m2!3d41.855528!4d-87.6635039!16s%2Fg%2F1tm8l4_t!19sChIJU0fn8KktDogR2fCZPRidhw4?authuser=0&hl=en&rclk=1,312-733-3343
,https://www.google.com/maps/place/Miswak+Dentistry/data=!4m7!3m6!1s0x880e2d4d25122081:0x8f72e5e76f89a46d!8m2!3d41.8973263!4d-87.6872748!16s%2Fg%2F113dnf3l_!19sChIJgSASJU0tDogRbaSJb-flco8?authuser=0&hl=en&rclk=1,773-661-0330
,https://www.google.com/maps/place/Illinois+Dental+Partners/data=!4m7!3m6!1s0x880fcfbdefabd827:0xc5706297196daf74!8m2!3d41.9977415!4d-87.7000136!16s%2Fg%2F11j71d27md!19sChIJJ9ir773PD4gRdK9tGZdicMU?authuser=0&hl=en&rclk=1,773-973-1100
,https://www.google.com/maps/place/Midwest+Family+Dental/data=!4m7!3m6!1s0x880fcd8b01061573:0xb85196c778bd50a4!8m2!3d41.9535934!4d-87.699926!16s%2Fg%2F113f1d4ff!19sChIJcxUGAYvND4gRpFC9eMeWUbg?authuser=0&hl=en&rclk=1,773-267-8600
,https://www.google.com/maps/place/Dental+Salon/data=!4m7!3m6!1s0x880fd323ff124509:0x9fa345bb6d005f14!8m2!3d41.910763!4d-87.6527833!16s%2Fg%2F1tf5fbhy!19sChIJCUUS_yPTD4gRFF8AbbtFo58?authuser=0&hl=en&rclk=1,312-642-3370
,https://www.google.com/maps/place/Skyline+Smiles/data=!4m7!3m6!1s0x880e2cdbe457835d:0x30fce3f647219246!8m2!3d41.881496!4d-87.6528801!16s%2Fg%2F12hr3cnxg!19sChIJXYNX5NssDogRRpIhR_bj_DA?authuser=0&hl=en&rclk=1,312-759-1120
,https://www.google.com/maps/place/DentArt+Chicago/data=!4m7!3m6!1s0x880e2dad81c52bbf:0x8924c37eb6aed3c4!8m2!3d41.854927!4d-87.6240615!16s%2Fg%2F11gmst9_t5!19sChIJvyvFga0tDogRxNOutn7DJIk?authuser=0&hl=en&rclk=1,312-821-8555
,https://www.google.com/maps/place/NK+Family+Dental/data=!4m7!3m6!1s0x880fd2906bcfd83d:0x4253c3ba17f1d51d!8m2!3d41.9247774!4d-87.6865549!16s%2Fg%2F11hb2ctt6h!19sChIJPdjPa5DSD4gRHdXxF7rDU0I?authuser=0&hl=en&rclk=1,773-249-4700
,https://www.google.com/maps/place/Dental+Minds/data=!4m7!3m6!1s0x880fcd0a104e0321:0x1b50daa517ab7171!8m2!3d41.9270551!4d-87.7045554!16s%2Fg%2F11rb5ygws6!19sChIJIQNOEArND4gRcXGrF6XaUBs?authuser=0&hl=en&rclk=1,312-820-0330
,https://www.google.com/maps/place/Chicago+Loop+Dentistry/data=!4m7!3m6!1s0x880e2ca5a95372bb:0x80512c0169704120!8m2!3d41.8830478!4d-87.62682!16s%2Fg%2F1td_z5gd!19sChIJu3JTqaUsDogRIEFwaQEsUYA?authuser=0&hl=en&rclk=1,312-372-3323
,https://www.google.com/maps/place/Wicker+Park+Dental+Group/data=!4m7!3m6!1s0x880fd2c40b2db49d:0x7ab29a429482124b!8m2!3d41.9019429!4d-87.6865836!16s%2Fg%2F1hf6ll3jp!19sChIJnbQtC8TSD4gRSxKClEKasno?authuser=0&hl=en&rclk=1,773-276-5566
,https://www.google.com/maps/place/Fresh+Dental/data=!4m7!3m6!1s0x880fd303fdf97bed:0xd3489541aff7d145!8m2!3d41.9370449!4d-87.6447856!16s%2Fg%2F11gvrkt38t!19sChIJ7Xv5_QPTD4gRRdH3r0GVSNM?authuser=0&hl=en&rclk=1,773-800-2905
,https://www.google.com/maps/place/1st+Family+Dental-Logan+Square/data=!4m7!3m6!1s0x880fcd7b3803f2ff:0x5130dc0eb4aa3b6c!8m2!3d41.927102!4d-87.703804!16s%2Fg%2F1v_z4y2t!19sChIJ__IDOHvND4gRbDuqtA7cMFE?authuser=0&hl=en&rclk=1,773-772-5555
,https://www.google.com/maps/place/Urban+Smiles+Dental/data=!4m7!3m6!1s0x880fd3319c17d425:0xfdc306a3a946ab2b!8m2!3d41.9056264!4d-87.6686862!16s%2Fg%2F11fm3trr54!19sChIJJdQXnDHTD4gRK6tGqaMGw_0?authuser=0&hl=en&rclk=1,773-819-7724
,https://www.google.com/maps/place/Brite+Dental+PC/data=!4m7!3m6!1s0x880fcf177a86e6cd:0x8bec4de668c47daf!8m2!3d41.9896927!4d-87.7054503!16s%2Fg%2F11gyy2s5w7!19sChIJzeaGehfPD4gRr33EaOZN7Is?authuser=0&hl=en&rclk=1,773-293-6780
